,input,filtered,denoisedF,denoisedR,merged,nonchim,decontam.prev0.5,k.bact,p.nna,o.nchl,f.nmit
d3e01rcd10,10625,9492,9286,9474,9248,9170,9152,9152,9152,1981,1440
d3e02rcd10retry1p2,233,139,139,139,137,137,137,137,137,103,98
d3e03rcd10,52950,48192,47192,48166,47071,46802,46787,46787,46787,5595,1815
d3e04rcd10retry1p2,156,131,128,127,124,124,124,123,123,78,66
d3e05rcd10retry1p2,226,56,56,56,55,55,55,55,55,44,43
d3e06rcd10,2761,2552,2484,2548,2472,2445,2443,2443,2443,365,111
d3e07rcd10,106,74,74,73,71,67,57,57,57,55,55
d3e08rcd10,92125,85788,84908,85087,83079,77032,42354,42354,42354,42346,42341
d3e09rcd10retry1p2,3925,674,663,670,663,662,661,661,661,390,329
d3e10rcd10,90746,82148,80859,81096,77684,68434,43510,43510,43510,43500,43500
d3e13rcd10retry1p2,522,39,32,33,28,28,28,28,28,9,9
d3e14rcd10,25278,23114,22732,23109,22696,22564,22526,22526,22526,6259,4657
d3e15rcd10retry1p2,585,151,147,148,145,145,145,145,145,55,44
d3e16rcd10,37,26,26,26,25,22,22,22,22,8,6
d3e17rcd10retry1p2,990,161,159,161,155,153,152,152,152,67,59
d3e18rcd10retry1p2,147,104,102,104,100,100,100,100,100,44,27
d3e19rcd10,12220,11235,11000,11230,10989,10929,10910,10910,10910,1745,1048
d3e20rcd10retry1p2,212,146,141,146,139,138,138,138,138,67,60
d3e21rcd10,7078,6409,6339,6404,6288,5958,5203,5203,5203,2576,2415
d3e22rcd10,33668,30323,29699,30302,29637,29371,29355,29355,29355,3745,1109
d3e25rcd10retry1p2,523,376,367,373,363,355,352,352,352,193,182
d3e26rcd10,1376,939,937,939,935,871,802,802,802,780,775
d3e27rcd10retry1p2,8564,6669,6443,6657,6414,6383,6380,6380,6380,1118,888
d3e28rcd10retry1p2,546,152,148,147,141,139,139,139,139,108,103
d3e29rcd10,37426,33763,33117,33755,33061,32843,32821,32821,32821,3168,1209
d3e30rcd10,4121,3575,3484,3545,3437,3308,3203,3203,3203,1277,971
d3e31rcd10retry1p2,686,381,375,381,375,372,372,372,372,109,82
d3e32rcd10,25057,23094,22375,23086,22337,22297,22284,22284,22284,2430,1466
d3e33rcd10,19761,17909,17516,17898,17457,17291,17218,17218,17218,4875,3963
d3e34rcd10retry1p2,1449,61,60,61,60,60,59,59,59,24,20
